345	-54.901619	-95.762590
346	-57.612424	-105.964435
347	-54.813833	-116.375956
348	-57.665350	-126.809669
349	-54.871063	-136.970887
350	-57.593141	-147.543635
351	-54.853685	-157.672169
352	-63.000000	-2.963243
353	-60.250000	-13.276512
354	-63.155850	-23.657559
355	-60.250000	-33.902951
356	-63.066142	-44.353033
357	-60.250000	-54.529413
358	-63.105367	-64.817910
359	-60.299326	-75.373522
360	-63.114521	-85.498560
361	-60.423301	-95.639440
362	-63.038295	-106.169700
363	-60.401439	-116.441996
364	-63.083719	-126.676859
365	-60.385827	-137.132660
366	-63.132444	-147.309564
367	-60.311235	-157.648963
368	-68.500000	-2.963243
369	-65.847789	-13.459223
370	-68.456315	-23.603128
371	-65.769367	-33.838675
372	-68.617427	-44.330997
373	-65.967025	-54.912678
374	-68.500000	-64.842729
375	-65.886966	-75.263817
376	-68.811597	-85.373138
377	-65.730000	-95.675426
378	-68.593139	-106.148135
379	-65.811682	-116.123705
380	-68.689130	-126.809208
381	-65.796437	-136.956001
382	-68.663887	-147.546809
383	-65.841125	-157.566230
384	-74.000000	-2.963235
385	-71.250000	-13.276512
386	-74.223493	-23.520056
387	-71.348395	-34.031805
388	-73.989826	-44.291214
389	-71.317209	-54.589569
390	-74.079757	-64.901119
391	-71.359984	-75.161736
392	-74.088515	-85.405335
393	-71.399780	-95.874096
394	-74.228473	-106.189820
395	-71.426140	-116.575120
396	-74.151379	-126.858131
397	-71.442817	-137.002651
398	-74.136246	-147.429816
399	-71.437308	-157.614229
400	-79.739477	-2.873234
401	-76.809870	-13.293396
402	-79.656393	-23.693551
403	-76.823890	-33.825568
404	-79.516740	-44.435537
405	-76.652244	-54.947280
406	-79.559459	-64.959958
407	-76.795216	-75.334375
408	-79.555450	-85.519098
409	-76.888906	-95.873087
410	-79.560066	-106.083614
411	-76.926834	-116.518179
412	-79.500000	-126.721913
413	-76.893340	-137.087108
414	-79.649140	-147.443582
415	-76.818071	-157.890729
416	-85.000000	-2.963235
417	-82.360933	-13.336091
418	-85.118911	-23.580380
419	-82.227991	-33.980603
420	-85.016394	-44.385504
421	-82.250000	-54.529505
422	-85.187688	-64.938650
423	-82.320630	-75.106092
424	-85.080741	-85.578356
425	-82.390382	-95.723799
426	-85.165107	-106.115067
427	-82.440687	-116.287981
428	-85.000000	-126.721913
429	-82.547134	-136.597215
430	-85.234832	-147.407524
431	-82.408279	-157.698400
432	-90.539401	-3.061107
433	-87.711208	-13.690971
434	-90.658219	-23.660517
435	-87.840101	-34.145082
436	-90.606521	-44.239255
437	-87.722496	-54.700144
438	-90.659438	-64.901234
439	-87.956021	-75.317284
440	-90.532026	-85.188870
441	-87.750000	-95.782403
442	-90.643442	-106.215920
443	-87.883576	-116.534494
444	-90.706701	-126.722453
445	-87.909153	-137.227694
446	-90.648906	-147.290608
447	-88.056897	-157.398778
448	-96.000000	-2.963235
449	-93.312815	-13.148925
450	-96.108047	-23.641027
451	-93.345381	-33.896623
452	-96.015547	-44.173727
453	-93.250000	-54.529505
454	-96.071475	-64.865395
455	-93.320548	-75.226611
456	-96.213665	-85.494369
457	-93.299902	-95.683676
458	-96.000000	-106.096017
459	-93.380770	-116.437107
460	-96.293398	-126.891703
461	-93.448570	-137.285879
462	-96.103183	-147.321129
463	-93.250000	-157.662027
464	-101.500000	-2.963235
465	-98.750000	-13.276489
466	-101.489504	-23.961915
467	-98.731758	-33.848298
468	-101.617378	-44.271113
469	-98.921073	-54.664778
470	-101.597867	-64.992532
471	-98.774441	-75.063456
472	-101.653868	-85.430238
473	-98.893325	-95.548511
474	-101.678768	-106.086771
475	-98.750000	-116.409008
476	-101.630668	-126.772042
477	-98.926986	-137.191384
478	-101.588318	-147.328724
479	-98.774884	-157.880246
480	-106.980973	-2.629915
481	-104.258324	-13.361515
482	-106.972555	-23.520865
483	-104.359996	-33.616046
484	-107.000809	-44.295607
485	-104.255543	-54.340689
486	-107.139407	-64.877476
487	-104.392629	-75.074523
488	-107.064071	-85.437085
489	-104.293226	-95.638677
490	-107.144104	-106.080806
491	-104.370930	-116.491356
492	-107.000000	-126.721913
493	-104.428271	-137.123144
494	-107.143124	-147.374052
495	-104.438046	-157.787243
496	-112.576895	-2.882132
497	-109.781655	-13.301968
498	-112.599319	-23.621400
499	-109.750000	-33.902950
500	-112.652428	-44.078724
501	-109.864850	-54.429189
502	-112.615028	-64.894901
503	-109.977465	-75.025864
504	-112.587578	-85.304085
505	-109.843536	-95.685966
506	-112.638528	-106.233635
507	-109.920268	-116.368637
508	-112.551740	-126.705050
509	-109.867558	-137.017240
510	-112.759663	-147.538439
511	-109.750000	-157.662027
