id 	 idx 	 XYZPosition_0 	 XYZPosition_1 	 XYZPosition_2 	 XPhi 	 XTheta 	 XPsi 	 Order 	 GeometricalHitOrder
1	189	-23.2154	-21.6222	87.75	3.14159	0.785398	0.749881	47	47
1	190	-26.7116	-17.1163	90.5	3.14159	0.785398	0.569867	50	50
1	191	-29.3443	-12.0577	87.75	3.14159	0.785398	0.389872	51	51
1	192	31.6826	-1.64003	96	3.14159	0.785398	3.08987	24	24
1	193	30.8771	-7.28566	93.25	3.14159	0.785398	2.90987	25	25
1	194	29.0739	-12.6958	96	3.14159	0.785398	2.72987	28	28
1	195	26.3312	-17.6958	93.25	3.14159	0.785398	2.54987	29	29
1	196	22.7377	-22.124	96	3.14159	0.785398	2.36987	32	32
1	197	18.4095	-25.8373	93.25	3.14159	0.785398	2.18988	33	33
1	198	13.4865	-28.7157	96	3.14159	0.785398	2.00987	36	36
1	199	8.12762	-30.6662	93.25	3.14159	0.785398	1.82987	37	37
1	200	2.50612	-31.6259	96	3.14159	0.785398	1.64987	40	40
1	201	-3.19632	-31.5636	93.25	3.14159	0.785398	1.46987	41	41
1	202	-8.79568	-30.4813	96	3.14159	0.785398	1.28987	44	44
1	203	-14.1105	-28.4142	93.25	3.14159	0.785398	1.10987	45	45
1	204	-18.9694	-25.4291	96	3.14159	0.785398	0.929877	48	48
1	205	-23.2154	-21.6222	93.25	3.14159	0.785398	0.749881	49	49
1	206	-26.7116	-17.1163	96	3.14159	0.785398	0.569867	52	52
1	207	-29.3443	-12.0577	93.25	3.14159	0.785398	0.389872	53	53
1	208	31.6826	-1.64003	101.5	3.14159	0.785398	3.08987	26	26
1	209	30.8771	-7.28566	98.75	3.14159	0.785398	2.90987	27	27
1	210	29.0739	-12.6958	101.5	3.14159	0.785398	2.72987	30	30
1	211	26.3312	-17.6958	98.75	3.14159	0.785398	2.54987	31	31
1	212	22.7377	-22.124	101.5	3.14159	0.785398	2.36987	34	34
1	213	18.4095	-25.8373	98.75	3.14159	0.785398	2.18988	35	35
1	214	13.4865	-28.7157	101.5	3.14159	0.785398	2.00987	38	38
1	215	8.12762	-30.6662	98.75	3.14159	0.785398	1.82987	39	39
1	216	2.50612	-31.6259	101.5	3.14159	0.785398	1.64987	42	42
1	217	-3.19632	-31.5636	98.75	3.14159	0.785398	1.46987	43	43
1	218	-8.79568	-30.4813	101.5	3.14159	0.785398	1.28987	46	46
1	219	-14.1105	-28.4142	98.75	3.14159	0.785398	1.10987	47	47
1	220	-18.9694	-25.4291	101.5	3.14159	0.785398	0.929877	50	50
1	221	-23.2154	-21.6222	98.75	3.14159	0.785398	0.749881	51	51
1	222	-26.7116	-17.1163	101.5	3.14159	0.785398	0.569867	54	54
1	223	-29.3443	-12.0577	98.75	3.14159	0.785398	0.389872	55	55
1	224	31.6826	-1.64003	107	3.14159	0.785398	3.08987	28	28
1	225	30.8771	-7.28566	104.25	3.14159	0.785398	2.90987	29	29
1	226	29.0739	-12.6958	107	3.14159	0.785398	2.72987	32	32
1	227	26.3312	-17.6958	104.25	3.14159	0.785398	2.54987	33	33
1	228	22.7377	-22.124	107	3.14159	0.785398	2.36987	36	36
1	229	18.4095	-25.8373	104.25	3.14159	0.785398	2.18988	37	37
1	230	13.4865	-28.7157	107	3.14159	0.785398	2.00987	40	40
1	231	8.12762	-30.6662	104.25	3.14159	0.785398	1.82987	41	41
1	232	2.50612	-31.6259	107	3.14159	0.785398	1.64987	44	44
1	233	-3.19632	-31.5636	104.25	3.14159	0.785398	1.46987	45	45
1	234	-8.79568	-30.4813	107	3.14159	0.785398	1.28987	48	48
1	235	-14.1105	-28.4142	104.25	3.14159	0.785398	1.10987	49	49
1	236	-18.9694	-25.4291	107	3.14159	0.785398	0.929877	52	52
1	237	-23.2154	-21.6222	104.25	3.14159	0.785398	0.749881	53	53
1	238	-26.7116	-17.1163	107	3.14159	0.785398	0.569867	56	56
1	239	-29.3443	-12.0577	104.25	3.14159	0.785398	0.389872	57	57
1	240	31.6826	-1.64003	112.5	3.14159	0.785398	3.08987	30	30
1	241	30.8771	-7.28566	109.75	3.14159	0.785398	2.90987	31	31
1	242	29.0739	-12.6958	112.5	3.14159	0.785398	2.72987	34	34
1	243	26.3312	-17.6958	109.75	3.14159	0.785398	2.54987	35	35
1	244	22.7377	-22.124	112.5	3.14159	0.785398	2.36987	38	38
1	245	18.4095	-25.8373	109.75	3.14159	0.785398	2.18988	39	39
1	246	13.4865	-28.7157	112.5	3.14159	0.785398	2.00987	42	42
1	247	8.12762	-30.6662	109.75	3.14159	0.785398	1.82987	43	43
1	248	2.50612	-31.6259	112.5	3.14159	0.785398	1.64987	46	46
1	249	-3.19632	-31.5636	109.75	3.14159	0.785398	1.46987	47	47
1	250	-8.79568	-30.4813	112.5	3.14159	0.785398	1.28987	50	50
1	251	-14.1105	-28.4142	109.75	3.14159	0.785398	1.10987	51	51
1	252	-18.9694	-25.4291	112.5	3.14159	0.785398	0.929877	54	54
1	253	-23.2154	-21.6222	109.75	3.14159	0.785398	0.749881	55	55
1	254	-26.7116	-17.1163	112.5	3.14159	0.785398	0.569867	58	58
1	255	-29.3443	-12.0577	109.75	3.14159	0.785398	0.389872	59	59
1	256	31.6264	-1.89115	-29.7538	3.14159	2.35619	3.08987	0	0
1	257	30.8771	-7.28566	-27.25	3.14159	2.35619	2.90987	1	1
1	258	28.9402	-13.0806	-29.6375	3.14159	2.35619	2.72987	4	4
1	259	26.1022	-18.1374	-27.2679	3.14159	2.35619	2.54987	5	5
1	260	22.5325	-22.4735	-30.0007	3.14159	2.35619	2.36987	8	8
1	261	18.3595	-26.0189	-26.9436	3.14159	2.35619	2.18988	9	9
1	262	13.3181	-28.9323	-29.7917	3.14159	2.35619	2.00987	12	12
1	263	8.49754	-30.664	-26.6046	3.14159	2.35619	1.82987	13	13
1	264	2.39562	-31.7713	-29.8878	3.14159	2.35619	1.64987	16	16
1	265	-3.00843	-31.6931	-26.885	3.14159	2.35619	1.46987	17	17
1	266	-9.12403	-30.4605	-29.9853	3.14159	2.35619	1.28987	20	20
1	267	-14.1568	-28.4324	-27.0248	3.14159	2.35619	1.10987	21	21
1	268	-19.179	-25.3371	-29.9582	3.14159	2.35619	0.929877	24	24
1	269	-23.2597	-21.6124	-27.0678	3.14159	2.35619	0.749881	25	25
1	270	-26.7121	-17.1165	-29.8331	3.14159	2.35619	0.569867	28	28
1	271	-29.3443	-12.0577	-27.25	3.14159	2.35619	0.389872	29	29
1	272	31.6233	-1.69543	-35.1033	3.14159	2.35619	3.08987	2	2
1	273	30.7988	-7.63178	-32.5736	3.14159	2.35619	2.90987	3	3
1	274	29.0026	-12.8985	-35.3099	3.14159	2.35619	2.72987	6	6
1	275	26.22	-17.9361	-32.4061	3.14159	2.35619	2.54987	7	7
1	276	22.6823	-22.2683	-35.2449	3.14159	2.35619	2.36987	10	10
1	277	18.2436	-26.0182	-32.5581	3.14159	2.35619	2.18988	11	11
1	278	13.4465	-28.8439	-35.3508	3.14159	2.35619	2.00987	14	14
1	279	8.00314	-30.8117	-32.5687	3.14159	2.35619	1.82987	15	15
1	280	2.6908	-31.7021	-35.2202	3.14159	2.35619	1.64987	18	18
1	281	-3.20979	-31.6652	-32.5979	3.14159	2.35619	1.46987	19	19
1	282	-8.82848	-30.5369	-35.3508	3.14159	2.35619	1.28987	22	22
1	283	-14.2029	-28.4815	-32.6061	3.14159	2.35619	1.10987	23	23
1	284	-18.9432	-25.4931	-35.451	3.14159	2.35619	0.929877	26	26
1	285	-23.2093	-21.6808	-32.6259	3.14159	2.35619	0.749881	27	27
1	286	-26.7226	-17.1002	-35.3424	3.14159	2.35619	0.569867	30	30
1	287	-29.3462	-12.1124	-32.6345	3.14159	2.35619	0.389872	31	31
1	288	32.1095	-1.78262	-40.7582	3.14159	2.35619	3.08987	4	4
1	289	30.8377	-7.368	-37.9691	3.14159	2.35619	2.90987	5	5
1	290	29.5027	-12.9734	-40.7883	3.14159	2.35619	2.72987	8	8
1	291	26.2927	-17.8507	-38.0279	3.14159	2.35619	2.54987	9	9
1	292	23.0737	-22.5754	-40.8746	3.14159	2.35619	2.36987	12	12
1	293	18.2876	-26.0063	-38.0428	3.14159	2.35619	2.18988	13	13
1	294	13.6488	-29.2915	-40.8475	3.14159	2.35619	2.00987	16	16
1	295	7.9676	-30.81	-38.0672	3.14159	2.35619	1.82987	17	17
1	296	2.46393	-32.2365	-41.0237	3.14159	2.35619	1.64987	20	20
1	297	-3.38825	-31.6678	-38.0753	3.14159	2.35619	1.46987	21	21
1	298	-8.99392	-31.0231	-40.9495	3.14159	2.35619	1.28987	24	24
1	299	-14.0182	-28.5101	-38.0737	3.14159	2.35619	1.10987	25	25
1	300	-19.3729	-25.8251	-40.9234	3.14159	2.35619	0.929877	28	28
1	301	-23.2733	-21.6416	-38.153	3.14159	2.35619	0.749881	29	29
1	302	-27.1442	-17.464	-40.9438	3.14159	2.35619	0.569867	32	32
1	303	-29.332	-12.1954	-38.1072	3.14159	2.35619	0.389872	33	33
1	304	32.1403	-1.78522	-46.2777	3.14159	2.35619	3.08987	6	6
1	305	31.3173	-7.52772	-43.6586	3.14159	2.35619	2.90987	7	7
1	306	29.5391	-12.9266	-46.3308	3.14159	2.35619	2.72987	10	10
1	307	26.7193	-18.0626	-43.5661	3.14159	2.35619	2.54987	11	11
1	308	23.0925	-22.5832	-46.5172	3.14159	2.35619	2.36987	14	14
1	309	18.6997	-26.2445	-43.75	3.14159	2.35619	2.18988	15	15
1	310	13.5928	-29.335	-46.2809	3.14159	2.35619	2.00987	18	18
1	311	8.13257	-31.2836	-43.6221	3.14159	2.35619	1.82987	19	19
1	312	2.64937	-32.2255	-46.2999	3.14159	2.35619	1.64987	22	22
1	313	-3.35626	-32.1517	-43.6827	3.14159	2.35619	1.46987	23	23
1	314	-8.86503	-31.0701	-46.327	3.14159	2.35619	1.28987	26	26
1	315	-14.4657	-28.906	-43.6761	3.14159	2.35619	1.10987	27	27
1	316	-19.4165	-25.8703	-46.4331	3.14159	2.35619	0.929877	30	30
1	317	-23.6247	-22.0182	-43.5924	3.14159	2.35619	0.749881	31	31
1	318	-27.176	-17.4197	-46.3907	3.14159	2.35619	0.569867	34	34
1	319	-29.8668	-12.2381	-43.7075	3.14159	2.35619	0.389872	35	35
1	320	32.1819	-1.66588	-52	3.14159	2.35619	3.08987	8	8
1	321	31.3391	-7.49618	-49.0538	3.14159	2.35619	2.90987	9	9
1	322	29.5321	-12.8959	-52	3.14159	2.35619	2.72987	12	12
1	323	26.7786	-18.0203	-49.1136	3.14159	2.35619	2.54987	13	13
1	324	23.1085	-22.5659	-51.9019	3.14159	2.35619	2.36987	16	16
1	325	18.6342	-26.3853	-49.0479	3.14159	2.35619	2.18988	17	17
1	326	13.6408	-29.3026	-51.847	3.14159	2.35619	2.00987	20	20
1	327	8.17176	-31.2823	-49.1395	3.14159	2.35619	1.82987	21	21
1	328	2.50568	-32.2571	-51.8463	3.14159	2.35619	1.64987	24	24
1	329	-3.32792	-32.162	-49.1766	3.14159	2.35619	1.46987	25	25
1	330	-8.94648	-31.0593	-51.9629	3.14159	2.35619	1.28987	28	28
1	331	-14.479	-28.9433	-49.1843	3.14159	2.35619	1.10987	29	29
1	332	-19.3331	-25.918	-51.8361	3.14159	2.35619	0.929877	32	32
1	333	-23.5813	-21.963	-49.25	3.14159	2.35619	0.749881	33	33
1	334	-27.1676	-17.4508	-51.8854	3.14159	2.35619	0.569867	36	36
1	335	-29.8628	-12.2955	-49.0819	3.14159	2.35619	0.389872	37	37
1	336	32.1414	-1.88816	-57.3067	3.14159	2.35619	3.08987	10	10
1	337	31.343	-7.47973	-54.5317	3.14159	2.35619	2.90987	11	11
1	338	29.4749	-13.0499	-57.3863	3.14159	2.35619	2.72987	14	14
1	339	26.9015	-17.787	-54.7816	3.14159	2.35619	2.54987	15	15
1	340	23.1365	-22.5194	-57.3236	3.14159	2.35619	2.36987	18	18
1	341	18.6062	-26.3911	-54.6155	3.14159	2.35619	2.18988	19	19
1	342	13.699	-29.1683	-57.5	3.14159	2.35619	2.00987	22	22
1	343	8.14406	-31.2715	-54.7043	3.14159	2.35619	1.82987	23	23
1	344	2.4652	-32.2256	-57.434	3.14159	2.35619	1.64987	26	26
1	345	-3.26362	-32.1568	-54.6435	3.14159	2.35619	1.46987	27	27
1	346	-8.9093	-31.0791	-57.3556	3.14159	2.35619	1.28987	30	30
1	347	-14.3929	-28.9891	-54.5573	3.14159	2.35619	1.10987	31	31
1	348	-19.3845	-25.8862	-57.4073	3.14159	2.35619	0.929877	34	34
1	349	-23.6378	-22.0519	-54.6209	3.14159	2.35619	0.749881	35	35
1	350	-27.245	-17.3342	-57.3411	3.14159	2.35619	0.569867	38	38
1	351	-29.8808	-12.2731	-54.5984	3.14159	2.35619	0.389872	39	39
1	352	32.1819	-1.66588	-63	3.14159	2.35619	3.08987	12	12
1	353	31.3637	-7.40049	-60.25	3.14159	2.35619	2.90987	13	13
1	354	29.5398	-12.948	-62.8804	3.14159	2.35619	2.72987	16	16
1	355	26.7462	-17.9747	-60.25	3.14159	2.35619	2.54987	17	17
1	356	23.0796	-22.5683	-62.8009	3.14159	2.35619	2.36987	20	20
1	357	18.6997	-26.2445	-60.25	3.14159	2.35619	2.18988	21	21
1	358	13.7399	-29.2492	-62.843	3.14159	2.35619	2.00987	24	24
1	359	8.14439	-31.2704	-60.0395	3.14159	2.35619	1.82987	25	25
